date,region_id,type_id,average,highest,lowest,volume,order_count,http_last_modified
2018-12-19,10000002,38,314.48,314.48,314.48,64089850,995,
2018-12-19,10000002,39,466.76,466.76,466.76,81432718,1093,
2018-12-19,10000002,40,514.17,568.99,512.44,16199470,962,
2018-12-19,10000002,11399,7839.43,7839.49,7839.17,1586860,369,
2018-12-20,10000002,34,4.83,4.87,4.64,10177332970,2004,
2018-12-20,10000002,35,3.29,3.31,3.27,1820059225,1502,
2018-12-20,10000002,36,58.05,58.07,58.03,828294441,1413,
2018-12-20,10000002,37,16,16.23,15.44,224295437,1172,
2018-12-20,10000002,38,314.39,314.43,313,60310653,1062,
2018-12-20,10000002,39,479.87,479.87,479.87,109621210,1158,
2018-12-20,10000002,40,573.68,600.85,562.98,62367630,1143,
2018-12-20,10000002,11399,7838.91,7838.91,7838.87,2025162,394,
2018-12-21,10000002,34,4.82,4.82,4.81,19375642164,2004,
2018-12-21,10000002,35,3.26,3.27,3.25,2803756356,1466,
2018-12-21,10000002,36,58.01,58.02,57.98,804536339,1425,
2018-12-21,10000002,37,15.63,16.14,15.48,266879710,1147,
2018-12-21,10000002,38,313.74,313.96,309.97,54361843,1056,
2018-12-21,10000002,39,468.67,491.73,450.02,29146791,1137,
2018-12-21,10000002,40,583.72,609.71,534.49,34485297,1050,
2018-12-21,10000002,11399,7803,7838.78,7801.92,1417956,390,
2018-12-22,10000002,34,4.76,4.77,4.72,9610120031,2232,
2018-12-22,10000002,35,3.37,3.39,3.36,16766218072,1667,
2018-12-22,10000002,36,58.03,58.1,57.98,815988327,1468,
2018-12-22,10000002,37,16.2,16.23,16.14,310758622,1224,
2018-12-22,10000002,38,312.96,313.69,305.08,59044823,1125,
2018-12-22,10000002,39,472.64,491.46,470.3,33302532,1180,
2018-12-22,10000002,40,580.29,581.99,535.25,49190365,1106,
2018-12-22,10000002,11399,7837.98,7837.98,7837.95,1804257,406,
2018-12-23,10000002,34,4.63,4.65,4.62,19037287390,2492,
2018-12-23,10000002,35,3.47,3.49,3.21,5461374568,1781,
2018-12-23,10000002,36,57.95,58,55.65,972326049,1638,
2018-12-23,10000002,37,15.8,16.57,15.36,426190134,1398,
2018-12-23,10000002,38,312.24,312.38,300.98,80460498,1247,
2018-12-23,10000002,39,470.61,490.93,470.24,47271694,1346,
2018-12-23,10000002,40,550.12,593.88,549.47,39506929,1229,
2018-12-23,10000002,11399,7838.78,8079.36,7808.03,1987011,429,
2018-12-24,10000002,34,4.63,4.65,4.62,14899229278,2085,
2018-12-24,10000002,35,3.51,3.53,3.49,8179165088,1613,
2018-12-24,10000002,36,58.12,59.79,58.1,918726557,1515,
2018-12-24,10000002,37,16.99,17,16,466318643,1230,
2018-12-24,10000002,38,312.23,312.26,300.83,75991909,1076,
2018-12-24,10000002,39,490.83,490.88,461.14,34924520,1203,
2018-12-24,10000002,40,585.27,670.3,555,23850466,1042,
2018-12-24,10000002,11399,8041.92,8079.36,7900,1369182,469,
2018-12-25,10000002,34,4.69,4.76,4.5,18767373227,2012,
2018-12-25,10000002,35,3.55,3.67,3.51,2459349087,1488,
2018-12-25,10000002,36,56.56,59.9,56.32,1067505283,1439,
2018-12-25,10000002,37,16.49,17.51,16.43,280397656,1160,
2018-12-25,10000002,38,306.01,312.26,306,64702975,1013,
2018-12-25,10000002,39,490,490.82,461.03,26817474,1099,
2018-12-25,10000002,40,600.19,655.93,597.05,20586940,1023,
2018-12-25,10000002,11399,8041.92,8079.35,7814.13,1564496,435,
2018-12-26,10000002,34,4.76,4.8,4.47,15437792798,2248,
2018-12-26,10000002,35,3.24,3.24,3.24,3976779285,1701,
2018-12-26,10000002,36,59.03,59.55,56.46,686878494,1479,
2018-12-26,10000002,37,17.09,17.09,16.35,619830632,1246,
2018-12-26,10000002,38,310.85,312,302,41690077,1151,
2018-12-26,10000002,39,479.99,479.99,479,64916694,1254,
2018-12-26,10000002,40,600.07,600.18,598.05,26481649,1117,
2018-12-26,10000002,11399,7825.92,8037.32,7815,1475487,443,
2018-12-27,10000002,34,4.57,4.59,4.36,9639198120,2096,
2018-12-27,10000002,35,3.59,3.6,3.58,5268222697,1579,
2018-12-27,10000002,36,56.79,58.26,56.05,1028416839,1462,
2018-12-27,10000002,37,16.96,17.06,16.43,272922956,1231,
2018-12-27,10000002,38,310.99,310.99,310.96,59767293,1103,
2018-12-27,10000002,39,479.23,479.26,460.46,29518496,1182,
2018-12-27,10000002,40,585.49,609.95,585.29,24918308,1114,
2018-12-27,10000002,11399,7800.55,7800.55,7800.55,1617717,418,
2018-12-28,10000002,34,4.56,4.56,4.56,8867704542,2054,
2018-12-28,10000002,35,3.54,3.7,3.51,3153013819,1594,
2018-12-28,10000002,36,57.91,58.04,56.07,722023273,1389,
2018-12-28,10000002,37,16.24,16.39,16.24,843645004,1180,
2018-12-28,10000002,38,308,309.9,296.34,98749108,1089,
2018-12-28,10000002,39,460.7,479.21,460.28,57591025,1236,
2018-12-28,10000002,40,585.29,586.95,560.5,35443253,1104,
2018-12-28,10000002,11399,7999.87,8035.55,7800,2160812,480,
2018-12-29,10000002,34,4.51,4.52,4.5,11392183423,2054,
2018-12-29,10000002,35,3.7,3.71,3.69,2106444520,1593,
2018-12-29,10000002,36,57.64,57.65,56.07,735877364,1460,
2018-12-29,10000002,37,16.59,16.79,16.24,360167538,1223,
2018-12-29,10000002,38,306.91,306.98,293.43,50587676,1163,
2018-12-29,10000002,39,490.29,490.44,460.63,25080915,1243,
2018-12-29,10000002,40,537.07,560.95,535.09,23200804,1092,
2018-12-29,10000002,11399,7998.99,7999.37,7500.1,3254543,449,
2018-12-30,10000002,34,4.47,4.51,4.45,13215723601,2273,
2018-12-30,10000002,35,3.69,3.72,3.67,4436193320,1717,
2018-12-30,10000002,36,57.5,57.52,55.7,1187681633,1548,
2018-12-30,10000002,37,17.2,17.2,17.2,1055690078,1349,
2018-12-30,10000002,38,304.98,306.82,293.76,117404016,1232,
2018-12-30,10000002,39,490.17,490.25,489.94,27788232,1307,
2018-12-30,10000002,40,551.17,579,550.05,56323575,1230,
2018-12-30,10000002,11399,7800.92,7999.13,7613.16,2134984,419,
2018-12-31,10000002,34,4.46,4.47,4.33,12243738564,1818,
2018-12-31,10000002,35,3.79,3.81,3.78,1989362721,1361,
2018-12-31,10000002,36,55.38,57.48,52.79,963186109,1289,
2018-12-31,10000002,37,16.14,17.22,16.1,308798548,1072,
2018-12-31,10000002,38,301.88,301.9,293.38,64100438,992,
2018-12-31,10000002,39,490,490.04,479.15,22449851,1048,
2018-12-31,10000002,40,590.97,591.67,540.57,14960987,965,
2018-12-31,10000002,11399,7999.12,7999.12,7999.12,2167570,355,
2019-01-01,10000002,34,4.48,4.63,4.45,10966216366,2011,
2019-01-01,10000002,35,3.77,3.77,3.76,2337796246,1492,
2019-01-01,10000002,36,57.44,57.45,57.35,818278957,1386,
2019-01-01,10000002,37,17.22,17.22,17.22,650048772,1152,
2019-01-01,10000002,38,300.95,300.98,299.99,79309746,1051,
2019-01-01,10000002,39,490.47,490.83,489.98,75111346,1140,
2019-01-01,10000002,40,588.9,591.97,588.72,75228523,1009,
2019-01-01,10000002,11399,7998.95,7999.09,7850.92,1562397,444,
2019-01-02,10000002,34,4.69,4.76,4.59,9474099411,2292,
2019-01-02,10000002,35,3.76,3.79,3.56,3966805539,1726,
2019-01-02,10000002,36,57.4,57.41,57.34,919126576,1537,
2019-01-02,10000002,37,17.08,17.11,16.43,298517322,1296,
2019-01-02,10000002,38,300.5,300.54,300.5,71413315,1223,
2019-01-02,10000002,39,519.96,667.67,509.96,56612052,1441,
2019-01-02,10000002,40,542.63,589.11,542.57,31281347,1163,
2019-01-02,10000002,11399,7998.47,7998.48,7625.12,1211790,435,
2019-01-03,10000002,34,4.68,4.69,4.66,10528943541,2106,
2019-01-03,10000002,35,3.6,3.73,3.54,2665379959,1557,
2019-01-03,10000002,36,55.98,57.34,55.57,652359012,1459,
2019-01-03,10000002,37,16.62,16.92,16.44,167517295,1151,
2019-01-03,10000002,38,294,299.99,288.31,42365949,1143,
2019-01-03,10000002,39,513.78,518.55,493.01,32670949,1236,
2019-01-03,10000002,40,599.14,600.22,589.28,54257481,1093,
2019-01-03,10000002,11399,7998.07,7998.22,7997.95,1523217,448,
2019-01-04,10000002,34,4.68,4.69,4.66,9589450437,2213,
2019-01-04,10000002,35,3.65,3.67,3.58,3131355408,1710,
2019-01-04,10000002,36,57.31,57.31,57.31,961798613,1550,
2019-01-04,10000002,37,16.43,16.43,16.41,212305615,1282,
2019-01-04,10000002,38,293.98,294.98,288.35,67153712,1247,
2019-01-04,10000002,39,507.91,508.98,492.01,36229604,1297,
2019-01-04,10000002,40,550.31,597.24,547.4,21205138,1099,
2019-01-04,10000002,11399,7700.27,7998.04,7700.22,1792225,433,
2019-01-05,10000002,34,4.64,4.64,4.64,15642673329,2351,
2019-01-05,10000002,35,3.66,3.66,3.66,3047801258,1716,
2019-01-05,10000002,36,57.28,57.28,57.28,1112675950,1634,
2019-01-05,10000002,37,16.38,16.4,16.21,247160548,1369,
2019-01-05,10000002,38,294.45,294.68,285.52,98564484,1332,
2019-01-05,10000002,39,508.95,508.97,508.8,36543312,1361,
2019-01-05,10000002,40,595.77,595.99,554.51,28469870,1231,
2019-01-05,10000002,11399,7702.17,7993.16,7702.03,2896284,491,
2019-01-06,10000002,34,4.66,4.67,4.64,15221133037,2388,
2019-01-06,10000002,35,3.67,3.67,3.67,5090862711,1780,
2019-01-06,10000002,36,55.4,58.16,54.6,1226652841,1619,
2019-01-06,10000002,37,17.07,17.07,17.07,460193855,1355,
2019-01-06,10000002,38,293.93,293.93,293.92,74873606,1266,
2019-01-06,10000002,39,508.85,508.88,474,34488648,1352,
2019-01-06,10000002,40,555.09,594.64,554.14,30368542,1200,
2019-01-06,10000002,11399,7992.99,7993.04,7711.4,6696626,517,
2019-01-07,10000002,34,4.62,4.71,4.54,10434980928,2002,
2019-01-07,10000002,35,3.61,3.69,3.53,2222812644,1511,
2019-01-07,10000002,36,57.64,58.05,55.05,765354487,1419,
2019-01-07,10000002,37,16.58,16.84,16.31,213118560,1128,
2019-01-07,10000002,38,298.98,299.83,285.53,77086172,1089,
2019-01-07,10000002,39,508.6,508.7,475.2,24937306,1201,
2019-01-07,10000002,40,565.17,583.5,559.3,17826487,1047,
2019-01-07,10000002,11399,7888.96,7888.98,7625.01,1795822,443,
2019-01-08,10000002,34,4.57,4.58,4.55,20403554663,1942,
2019-01-08,10000002,35,3.57,3.58,3.54,4872835243,1468,
2019-01-08,10000002,36,56.89,56.89,56.89,956662244,1415,
2019-01-08,10000002,37,16.54,16.55,16.53,484914606,1129,
2019-01-08,10000002,38,299.7,299.73,299.58,71571498,1107,
2019-01-08,10000002,39,513.95,513.95,513.95,70328812,1168,
2019-01-08,10000002,40,566,566.81,555.12,53487598,1034,
2019-01-08,10000002,11399,7888.99,7992.99,7879,1702390,417,
2019-01-09,10000002,34,4.68,4.71,4.59,14691995238,1855,
2019-01-09,10000002,35,3.56,3.58,3.55,2921701962,1442,
2019-01-09,10000002,36,59.67,59.69,57.53,777502792,1350,
2019-01-09,10000002,37,17.01,17.04,16.51,310340443,1095,
2019-01-09,10000002,38,290.99,299.98,285.45,85074274,1037,
2019-01-09,10000002,39,513.86,513.9,513.84,26112910,1098,
2019-01-09,10000002,40,565.93,565.93,565.93,83121005,968,
2019-01-09,10000002,11399,7694.12,7999.84,7694.1,3849376,392,
2019-01-10,10000002,34,4.64,4.65,4.64,8189865948,1724,
2019-01-10,10000002,35,3.79,3.84,3.55,1905401525,1322,
2019-01-10,10000002,36,59.14,59.25,57.18,585493109,1198,
2019-01-10,10000002,37,17.12,17.44,16.99,256637529,986,
2019-01-10,10000002,38,300.56,300.6,300.53,34837748,891,
2019-01-10,10000002,39,599.98,599.99,599.97,42414162,1011,
2019-01-10,10000002,40,554.02,570.88,554.02,17898220,879,
2019-01-10,10000002,11399,7999.96,7999.97,7999.88,2413859,437,
2019-01-11,10000002,34,4.65,4.69,4.62,21922127750,1988,
2019-01-11,10000002,35,3.81,3.85,3.78,2281537559,1541,
2019-01-11,10000002,36,59.67,59.81,59.26,668389878,1425,
2019-01-11,10000002,37,17.4,17.49,16.56,238748035,1151,
2019-01-11,10000002,38,300.45,300.45,300.44,56213187,1097,
2019-01-11,10000002,39,633.44,633.88,578.14,34054528,1118,
2019-01-11,10000002,40,572.96,574.78,547.53,21530634,971,
2019-01-11,10000002,11399,7997.86,7997.87,7997.8,1014939,441,
2019-01-12,10000002,34,4.66,4.78,4.54,18998738715,2385,
2019-01-12,10000002,35,3.75,3.77,3.59,3869758997,1757,
2019-01-12,10000002,36,55.56,59.25,55.56,1796171567,1681,
2019-01-12,10000002,37,17.39,17.46,16.99,408189530,1348,
2019-01-12,10000002,38,297.99,300.1,288.73,102137749,1258,
2019-01-12,10000002,39,593.3,602.81,591.21,43239555,1305,
2019-01-12,10000002,40,547.55,570.47,547.52,23831458,1144,
2019-01-12,10000002,11399,7897.96,7899,7800,1811677,499,
2019-01-13,10000002,34,4.75,4.77,4.67,12395055094,2396,
2019-01-13,10000002,35,3.7,3.82,3.64,3260649181,1764,
2019-01-13,10000002,36,59.83,59.87,59.66,870398827,1622,
2019-01-13,10000002,37,17.35,17.39,16.79,327704378,1368,
2019-01-13,10000002,38,300.5,300.5,300.5,137247955,1292,
2019-01-13,10000002,39,579,585.08,553.6,55469904,1307,
2019-01-13,10000002,40,570.22,570.4,547.52,37151018,1195,
2019-01-13,10000002,11399,7897.96,7897.96,7848.62,2767776,456,
2019-01-14,10000002,34,4.7,4.72,4.64,26414180194,2034,
2019-01-14,10000002,35,3.71,3.73,3.64,2724489207,1566,
2019-01-14,10000002,36,59.6,59.72,59,606063957,1387,
2019-01-14,10000002,37,16.99,17.28,16.78,168493123,1133,
2019-01-14,10000002,38,299.65,299.65,299.65,42546848,1002,
2019-01-14,10000002,39,583.49,583.77,583.4,23298495,1114,
2019-01-14,10000002,40,581,581.32,574.04,58534296,993,
2019-01-14,10000002,11399,7997.79,7997.79,7997.79,2689516,473,
2019-01-15,10000002,34,4.52,4.69,4.37,21183515000,1775,
2019-01-15,10000002,35,3.73,3.73,3.73,6264794495,1340,
2019-01-15,10000002,36,59.29,59.46,56.78,933527230,1231,
2019-01-15,10000002,37,16.79,17.27,16.78,216710368,1036,
2019-01-15,10000002,38,299.65,301.9,287.53,60037596,963,
2019-01-15,10000002,39,566.3,583.27,533.79,41162876,1012,
2019-01-15,10000002,40,570.37,598.65,544.68,35310805,929,
2019-01-15,10000002,11399,7996.99,7997.78,7900,1855408,393,
2019-01-16,10000002,34,4.65,4.68,4.63,9922065796,1892,
2019-01-16,10000002,35,3.71,3.71,3.7,2204410834,1442,
2019-01-16,10000002,36,58.93,58.93,58.93,743222762,1296,
2019-01-16,10000002,37,17.21,17.22,17.21,174417152,1034,
2019-01-16,10000002,38,302.96,303.87,300.99,42138110,995,
2019-01-16,10000002,39,542.67,550,542.57,32255542,1059,
2019-01-16,10000002,40,584,590,544.92,15745858,895,
2019-01-16,10000002,11399,7997.93,7999.97,7778.13,3655492,369,
2019-01-17,10000002,34,4.62,4.67,4.61,9681458520,1882,
2019-01-17,10000002,35,3.68,3.69,3.59,3126538988,1446,
2019-01-17,10000002,36,55.04,58.46,55.04,1064736849,1332,
2019-01-17,10000002,37,16.72,16.84,16.6,459291518,1106,
2019-01-17,10000002,38,290.57,302.92,287.4,78296761,1095,
2019-01-17,10000002,39,520.67,542.44,505.04,46962588,1127,
2019-01-17,10000002,40,584.07,584.16,550.21,16152167,982,
2019-01-17,10000002,11399,8008.88,8009.91,7800.74,1339244,358,
2019-01-18,10000002,34,4.68,4.73,4.49,15872997850,1839,
2019-01-18,10000002,35,3.67,3.68,3.49,2888957384,1369,
2019-01-18,10000002,36,58.93,58.93,58.93,679141925,1278,
2019-01-18,10000002,37,16.88,16.88,16.88,396940340,1077,
2019-01-18,10000002,38,302.68,302.69,302.55,74599287,987,
2019-01-18,10000002,39,542.35,542.37,539.98,31459896,1058,
2019-01-18,10000002,40,583,584.02,550.2,17511366,902,
2019-01-18,10000002,11399,8007.9,8007.98,7645.15,2161326,408,
2019-01-19,10000002,34,4.7,4.79,4.69,15462454415,2284,
2019-01-19,10000002,35,3.65,3.67,3.65,4330489226,1695,
2019-01-19,10000002,36,58.92,58.94,58.92,1857685454,1504,
2019-01-19,10000002,37,17.3,17.56,17.25,508930025,1282,
2019-01-19,10000002,38,302.93,302.93,302.92,92862455,1182,
2019-01-19,10000002,39,542.4,542.44,521.4,29422232,1246,
2019-01-19,10000002,40,545.44,569.97,545.31,33236596,1084,
2019-01-19,10000002,11399,7998,7998.92,7997.98,1217864,516,
2019-01-20,10000002,34,4.74,4.76,4.65,9561012181,2432,
2019-01-20,10000002,35,3.71,3.73,3.7,2508831590,1835,
2019-01-20,10000002,36,62.6,62.87,59.19,801424400,1678,
2019-01-20,10000002,37,17.71,17.72,16.98,169839676,1362,
2019-01-20,10000002,38,304.87,304.88,304.85,58274389,1341,
2019-01-20,10000002,39,541.4,541.41,540.49,30154178,1368,
2019-01-20,10000002,40,569.76,569.84,545.45,17365279,1169,
2019-01-20,10000002,11399,7996.95,7998.91,7802.01,2647606,431,
2019-01-21,10000002,34,4.72,4.74,4.67,7167201601,2043,
2019-01-21,10000002,35,3.66,3.77,3.51,2807622370,1563,
2019-01-21,10000002,36,61.71,62.27,59.36,730876861,1341,
2019-01-21,10000002,37,17.53,17.63,17,221775130,1133,
2019-01-21,10000002,38,304.8,304.86,294.47,49421221,1079,
2019-01-21,10000002,39,539.94,539.96,506.67,36466297,1204,
2019-01-21,10000002,40,545.47,563.97,545.45,23167475,995,
2019-01-21,10000002,11399,8005,8007.96,7800.47,2775758,472,
2019-01-22,10000002,34,4.53,4.66,4.45,17377769460,1938,
2019-01-22,10000002,35,3.66,3.67,3.6,3505674870,1502,
2019-01-22,10000002,36,61.48,61.52,59.52,931335619,1343,
2019-01-22,10000002,37,17.46,17.48,17,267134590,1079,
2019-01-22,10000002,38,304.65,304.74,290.46,60210438,1056,
2019-01-22,10000002,39,534.9,539.9,507.19,34348415,1088,
2019-01-22,10000002,40,545.31,549.99,544.82,35058354,955,
2019-01-22,10000002,11399,7642.31,8002.96,7642.25,3119168,377,
2019-01-23,10000002,34,4.56,4.65,4.37,15086960295,2091,
2019-01-23,10000002,35,3.58,3.64,3.52,4262234173,1632,
2019-01-23,10000002,36,61.41,61.48,61.3,789162394,1501,
2019-01-23,10000002,37,17.47,17.51,16.98,228650473,1196,
2019-01-23,10000002,38,304.58,304.6,301.95,67543066,1209,
2019-01-23,10000002,39,539.85,539.88,535,30070441,1219,
2019-01-23,10000002,40,556.96,557.4,544.01,21566859,1111,
2019-01-23,10000002,11399,8001,8002.74,7711.44,1394734,432,
2019-01-24,10000002,34,4.62,4.63,4.6,15800914921,2049,
2019-01-24,10000002,35,3.57,3.57,3.57,4444995721,1680,
2019-01-24,10000002,36,61.3,61.31,60.31,688037525,1513,
2019-01-24,10000002,37,17.45,17.46,16.76,121615621,1223,
2019-01-24,10000002,38,301.87,304.33,290.36,43704853,1162,
2019-01-24,10000002,39,538.82,539.8,506.51,26936091,1204,
2019-01-24,10000002,40,553.9,553.99,501.22,26243564,1077,
2019-01-24,10000002,11399,7998.99,8000,7998.89,1235082,459,
2019-01-25,10000002,34,4.33,4.53,4.31,14955511973,1985,
2019-01-25,10000002,35,3.75,3.76,3.7,1828312787,1541,
2019-01-25,10000002,36,56.48,56.93,55.84,1271107388,1402,
2019-01-25,10000002,37,17.27,17.4,17.11,118984505,1105,
2019-01-25,10000002,38,290.38,304.05,289.5,61749589,1123,
2019-01-25,10000002,39,539.05,539.4,500.13,19317156,1078,
2019-01-25,10000002,40,553.66,553.68,553.61,28963332,985,
2019-01-25,10000002,11399,7993.85,7994.99,7710.28,1152499,369,
2019-01-26,10000002,34,4.51,4.51,4.5,15856253398,2414,
2019-01-26,10000002,35,3.7,3.71,3.58,3733005123,1840,
2019-01-26,10000002,36,60.83,60.85,60.26,799699729,1562,
2019-01-26,10000002,37,16.98,17.05,16.84,876615260,1408,
2019-01-26,10000002,38,303.82,303.85,303.49,58617275,1293,
2019-01-26,10000002,39,537.95,538.17,513.85,33480319,1348,
2019-01-26,10000002,40,568.52,568.52,568.52,45122931,1226,
2019-01-26,10000002,11399,7989.97,7992.46,7989.71,1855973,430,
2019-01-27,10000002,34,4.54,4.64,4.36,29285932575,2491,
2019-01-27,10000002,35,3.7,3.73,3.5,5004733377,1895,
2019-01-27,10000002,36,60,60.53,57.1,1405214567,1678,
2019-01-27,10000002,37,17.36,17.63,17,247411724,1344,
2019-01-27,10000002,38,288.3,300.95,285.09,124107523,1267,
2019-01-27,10000002,39,536.75,538,508,70075158,1356,
2019-01-27,10000002,40,550.4,567.71,531.59,20784143,1184,
2019-01-27,10000002,11399,7777.38,7974.26,7777.01,2204092,482,
2019-01-28,10000002,34,4.39,4.39,4.38,20582333924,2031,
2019-01-28,10000002,35,3.45,3.45,3.45,4431398078,1584,
2019-01-28,10000002,36,59.49,59.82,56.66,787554231,1369,
2019-01-28,10000002,37,16.53,16.53,16.53,477993153,1144,
2019-01-28,10000002,38,296.69,300.72,283.71,76222791,1128,
2019-01-28,10000002,39,498.46,536.59,497.42,41896610,1113,
2019-01-28,10000002,40,531.01,566.92,530.7,24222751,985,
2019-01-28,10000002,11399,7863.86,7863.99,7590.04,2775286,409,
2019-01-29,10000002,34,4.43,4.44,4.42,6725718595,1967,
2019-01-29,10000002,35,3.68,3.68,3.68,4130346292,1629,
2019-01-29,10000002,36,56.6,58.83,56.6,920570794,1394,
2019-01-29,10000002,37,17.22,17.22,17.2,232094648,1199,
2019-01-29,10000002,38,294.53,296.65,267.04,65331365,1146,
2019-01-29,10000002,39,533.95,534.98,533.71,33538212,1166,
2019-01-29,10000002,40,564.15,566,538.05,14244247,1036,
2019-01-29,10000002,11399,7842.3,7863.83,7478.55,3016847,410,
2019-01-30,10000002,34,4.5,4.6,4.49,8823678721,1868,
2019-01-30,10000002,35,3.78,3.86,3.7,2577348241,1474,
2019-01-30,10000002,36,58.79,58.8,58.7,704480311,1326,
2019-01-30,10000002,37,16.55,16.57,16.54,368092857,1099,
2019-01-30,10000002,38,289.38,289.43,284.99,47166802,1028,
2019-01-30,10000002,39,531.96,533.5,510.1,21720680,1059,
2019-01-30,10000002,40,538.15,549.79,533.69,15733971,968,
2019-01-30,10000002,11399,7471.54,7839.76,7463.8,2088558,320,
2019-01-31,10000002,34,4.55,4.58,4.5,10949992475,2004,
2019-01-31,10000002,35,3.72,3.84,3.69,2946585436,1603,
2019-01-31,10000002,36,58.78,58.79,58.77,855629395,1406,
2019-01-31,10000002,37,16.56,17.16,16.5,233538175,1145,
2019-01-31,10000002,38,289.3,289.81,278.26,54103747,1155,
2019-01-31,10000002,39,531.76,531.93,517.48,43288673,1153,
2019-01-31,10000002,40,522.05,533.56,520.1,26234183,1022,
2019-01-31,10000002,11399,7838.59,7838.9,7836.99,1602725,385,
2019-02-01,10000002,34,4.52,4.53,4.51,12213047965,2001,
2019-02-01,10000002,35,3.77,3.78,3.74,2757139520,1544,
2019-02-01,10000002,36,58.66,58.76,58.6,765019289,1345,
2019-02-01,10000002,37,17.01,17.14,16.56,383314057,1127,
2019-02-01,10000002,38,289.29,289.34,289.27,60005884,1020,
2019-02-01,10000002,39,530.88,531.71,505.46,42776042,1135,
2019-02-01,10000002,40,520.03,521.92,519.01,36947506,961,
2019-02-01,10000002,11399,7620.02,7829.97,7464,2983892,393,
2019-02-02,10000002,34,4.5,4.52,4.47,12852234968,2359,
2019-02-02,10000002,35,3.78,3.8,3.73,3699827237,1864,
2019-02-02,10000002,36,58.27,58.52,58.1,675794611,1601,
2019-02-02,10000002,37,17.21,17.25,16.56,268643144,1374,
2019-02-02,10000002,38,289.29,289.3,289.24,64896937,1336,
2019-02-02,10000002,39,530.84,530.86,506.04,39410584,1328,
2019-02-02,10000002,40,510.15,547.39,503.45,21772669,1226,
2019-02-02,10000002,11399,7605.02,7827.87,7463.69,3561347,477,
2019-02-03,10000002,34,4.5,4.5,4.5,11966550109,2533,
2019-02-03,10000002,35,3.77,3.77,3.77,3750389639,1971,
